PAN_wt%,DMF_wt%,SolutionDensity ,SurfaceTension,Viscosity,EvaporationRate,Diameter
5,95,956,36.3,47,0.00003,213
6,94,958.4,36.3,171,0.00003,240
6.5,93.5,959.6,36.3,194,0.00003,281
7,93,960.8,36.3,338,0.00003,304
8,92,963.2,36.3,515,0.00003,353
10.5,89.5,969.2,36.3,1446,0.00003,552
12,88,972.8,36.3,2753,0.00003,1064
